% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=462088, Wed Apr  8 22:26:20 2020
19 190 -0.21259946800931132 -0.0022929139291436263 0.025358724642955865 0.34553377891218956 1 1 1 1 1 1 1 1
20 200 -0.22225907212430562 -0.0006637783903979185 0.008248249141625676 0.3631639230439223 1 1 1 1 1 1 1 1
21 210 -0.21764010573538212 -0.02043922021969665 0.00034293630932423204 0.39643056594475184 1 1 1 1 1 1 1 1
22 220 -0.2975413790870127 -0.022269984717479367 0.004395409001869555 0.353197700334658 1 1 1 1 1 1 1 1
23 230 -0.3674257926782115 -0.011140385502812478 0.0021591931604836518 0.37984021041345595 1 1 1 1 1 1 1 1
24 240 -0.3624214687067647 -0.0016071750658828508 0.005175052452735101 0.3643465199338135 1 1 1 1 1 1 1 1
25 250 -0.38839709466580236 -0.02387687566786629 0.0004913789418010715 0.3822933458853995 1 1 1 1 1 1 1 1
26 260 -0.4679262229331423 -0.008864343156424254 0.022631005645124474 0.4091158692296438 1 1 1 1 1 1 1 1
27 270 -0.466075948348348 -0.0008091796001922691 0.02763942068601139 0.4166061377887566 1 1 1 1 1 1 1 1
28 280 -0.45086179307777874 -0.020619429655235097 0.003603189454687192 0.35509017471969023 1 1 1 1 1 1 1 1
29 290 -0.4872763898744462 -0.000489575558939419 0.009154454947325507 0.3547110062059138 1 1 1 1 1 1 1 1
30 300 -0.5008532741187637 -0.0073234455884843945 0.008640789517549572 0.3724479271549599 1 1 1 1 1 1 1 1
31 310 -0.5088748302697454 -0.0032524068273646596 0.0008861289888965244 0.3709088872041052 1 1 1 1 1 1 1 1
32 320 -0.4831282428834013 -0.025853290170599588 0.000455611863603047 0.3705490643988083 1 1 1 1 1 1 1 1
33 330 -0.4829104118677589 -0.0021230026408946005 0.011467285774518221 0.38416852687395253 1 1 1 1 1 1 1 1
34 340 -0.4940677719637235 -0.0008715357300876495 0.009388861297795835 0.4254442236236933 1 1 1 1 1 1 1 1
35 350 -0.525786011482816 -0.00020459072338534348 0.04658696875025582 0.38184838291931295 1 1 1 1 1 1 1 1
36 360 -0.5305362924441539 -0.044372434339070406 0.02792996392660098 0.39080291533611955 1 1 1 1 1 1 1 1
37 370 -0.5440474560025228 -0.05168406726568323 0.0174490836699426 0.4025321929518543 1 1 1 1 1 1 1 1
38 380 -0.5205918435621173 -0.023113385125484342 0.007776631772423998 0.42094740539643427 1 1 1 1 1 1 1 1
39 390 -0.5438343672159087 -0.005585935694895567 0.0028976263386629323 0.45249654548544993 1 1 1 1 1 1 1 1
40 400 -0.5613529957536834 -0.0023472078806219833 0.01013775222682387 0.4829864545821031 1 1 1 1 1 1 1 1
41 410 -0.5624516041664046 -0.022860240977693267 0.01575431211071735 0.5092442119288727 1 1 1 1 1 1 1 1
42 420 -0.5563332848217005 -0.0017967626929593847 0.006155638954548815 0.5320779691729725 1 1 1 1 1 1 1 1
43 430 -0.5371056976519448 -0.002285696769651343 0.014389638445094116 0.5453465809648078 1 1 1 1 1 1 1 1
44 440 -0.5478528590200108 -0.0009654858220633593 0.013986103491264374 0.5598425251431179 1 1 1 1 1 1 1 1
45 450 -0.5391274906001357 -0.018360607003576508 0.01336595018962405 0.565959008354573 1 1 1 1 1 1 1 1
46 460 -0.546411855025425 -0.025098056581093618 0.012909900641480294 0.6049388652202232 1 1 1 1 1 1 1 1
47 470 -0.5643639408981321 -0.02294090214170249 0.03130877296365696 0.5754797843581604 1 1 1 1 1 1 1 1
48 480 -0.5870035241185996 -0.029102747810428244 0.005491267539168847 0.6123242993295328 1 1 1 1 1 1 1 1
49 490 -0.5981904021768408 -0.014521384672082142 0.00539721408850498 0.6187439006205785 1 1 1 1 1 1 1 1
50 500 -0.5954297856432135 -0.027528420881793223 0.0036228452427410334 0.6341676959531557 1 1 1 1 1 1 1 1
51 510 -0.6107416480081347 -0.007138554106898371 0.038936854823198856 0.6314815193389167 1 1 1 1 1 1 1 1
52 520 -0.6322471143149083 -0.015238402923447936 0.06118853315883014 0.5908961154870506 1 1 1 1 1 1 1 1
53 530 -0.6614626789543812 -0.025142553137245012 0.07297427706868789 0.5951948644923607 1 1 1 1 1 1 1 1
54 540 -0.6601120412767462 -0.018517913158751745 0.0318997548974665 0.5855767467549704 1 1 1 1 1 1 1 1
55 550 -0.6743207012335088 -0.027834298442471227 0.036067193159367295 0.5905302588218833 1 1 1 1 1 1 1 1
56 560 -0.6967408303482372 -0.04780989698240029 0.013273693479647408 0.5819691099164639 1 1 1 1 1 1 1 1
57 570 -0.6871020859461299 -0.007445391481482455 0.06486192249179296 0.5600046437847565 1 1 1 1 1 1 1 1
58 580 -0.6598906166075497 -0.043760076299923366 0.0030815612181971964 0.5398881946234383 1 1 1 1 1 1 1 1
59 590 -0.6117905908858335 -0.004271540174313291 0.11926344603031448 0.5099298257621548 1 1 1 1 1 1 1 1
60 600 -0.6263300235091334 -0.018888825726959175 0.11311708924225297 0.46228229782080016 1 1 1 1 1 1 1 1
61 610 -0.6374793747554696 -0.005376015788231462 0.06288178501794442 0.4422922458662024 1 1 1 1 1 1 1 1
62 620 -0.6182093960868612 -0.030740654969780467 0.016455603322638082 0.4995326569231972 1 1 1 1 1 1 1 1
63 630 -0.6217970647598535 -0.0060876863479087445 0.00043161168995439867 0.5108430773897467 1 1 1 1 1 1 1 1
64 640 -0.6143096712779962 -0.0017684667148997579 0.08287907564496716 0.48736610191665214 1 1 1 1 1 1 1 1
65 650 -0.5920756586282553 -0.011943397860269597 0.0671572658138721 0.5215264331120566 1 1 1 1 1 1 1 1
66 660 -0.593557043851599 -0.003848154120238819 0.05395550494474159 0.5684604081410786 1 1 1 1 1 1 1 1
67 670 -0.635205733252901 -0.009442140110069473 0.04803760488421619 0.536245336697785 1 1 1 1 1 1 1 1
68 680 -0.6255559377588763 -0.001520325189037205 0.01303991411476812 0.525108300338591 1 1 1 1 1 1 1 1
69 690 -0.6254685164849527 -0.0032148044223261445 0.0615677951079752 0.5063354665730421 1 1 1 1 1 1 1 1
70 700 -0.6198138554292617 -0.004595209474458068 0.030832587667746172 0.48590611462579736 1 1 1 1 1 1 1 1
71 710 -0.6352504275415238 -0.006937919177010507 0.033758220982416834 0.5308641145787951 1 1 1 1 1 1 1 1
72 720 -0.6081824022887911 -0.0014824779582573399 0.026002922319375663 0.5458012393978607 1 1 1 1 1 1 1 1
73 730 -0.597597338407292 -0.022732544365897785 0.02402460440464884 0.5805622431768277 1 1 1 1 1 1 1 1
74 740 -0.5965716668664042 -0.021682162802063466 0.008169575032828221 0.5670314400696125 1 1 1 1 1 1 1 1
75 750 -0.5731284506008311 -0.0014380577363586147 0.004787948640565892 0.5225469756647583 1 1 1 1 1 1 1 1
76 760 -0.5459627336389455 -0.019696230734855404 0.09827540102509849 0.5036795113104848 1 1 1 1 1 1 1 1
77 770 -0.49494371237131496 -0.006226329205981985 0.06551973354383711 0.48177526628601786 1 1 1 1 1 1 1 1
78 780 -0.4933320250775064 -0.021401633144623313 0.0140349418627113 0.4669523058498294 1 1 1 1 1 1 1 1
79 790 -0.5183215447732097 -0.016272352186557218 0.022145190645191777 0.4810812822043749 1 1 1 1 1 1 1 1
80 800 -0.5005383294072303 -0.010280649763710903 0.04095782030929146 0.44961382823029183 1 1 1 1 1 1 1 1
81 810 -0.5186938399578522 -0.00820821916542092 0.06872487272279475 0.4831963158496457 1 1 1 1 1 1 1 1
82 820 -0.6087716662591491 -0.005614794730517831 0.0558605026306655 0.49144317096188395 1 1 1 1 1 1 1 1
83 830 -0.6575204620313526 -0.00906755919764197 0.029376726888022963 0.5569743439134488 1 1 1 1 1 1 1 1
84 840 -0.6176789707935613 -0.0011515230445719464 0.04218644840818258 0.5521282347363385 1 1 1 1 1 1 1 1
85 850 -0.6332762365202095 -0.008267797965360825 0.04185064854490516 0.5618069387739145 1 1 1 1 1 1 1 1
86 860 -0.6470777113377278 -0.07981609191070672 0.008905132995630996 0.551282898350449 1 1 1 1 1 1 1 1
87 870 -0.6010768658922608 -0.00024649390514643266 0.010423363365332774 0.5494966360865517 1 1 1 1 1 1 1 1
88 880 -0.5813826890731925 -0.028887797452530235 0.045740334204293444 0.5773983571746587 1 1 1 1 1 1 1 1
89 890 -0.5553200785262088 -0.00846710286881136 0.07497198219805018 0.5385882458708162 1 1 1 1 1 1 1 1
90 900 -0.5576691292994628 -0.11860385642877112 0.0019037997032302295 0.5391238282193792 1 1 1 1 1 1 1 1
91 910 -0.570566035703626 -0.11333576045241707 0.010941701358515823 0.5449266384980187 1 1 1 1 1 1 1 1
92 920 -0.6307459030931688 -0.04637264140022223 0.034776394208528315 0.557417981165305 1 1 1 1 1 1 1 1
93 930 -0.6825138586433429 -0.0069558313296211325 0.04269850687486791 0.5613774785044058 1 1 1 1 1 1 1 1
94 940 -0.6698725620894679 -0.022396646188027877 0.06409449032059128 0.5584502269636482 1 1 1 1 1 1 1 1
95 950 -0.6405004326900093 -0.010419657656543513 0.06020239354534072 0.5728710960585149 1 1 1 1 1 1 1 1
96 960 -0.6420586243117512 -0.1148846618867289 0.03819338426826949 0.5919038096293259 1 1 1 1 1 1 1 1
97 970 -0.6615107245799885 -0.07370230592786499 0.017171386608895632 0.6102631051462684 1 1 1 1 1 1 1 1
98 980 -0.6957808587397132 -0.03270344875418213 0.027640862909954926 0.5705558783660641 1 1 1 1 1 1 1 1
99 990 -0.7159818951804581 -0.013898995226119041 0.018140850111200008 0.5830555255478085 1 1 1 1 1 1 1 1
100 1000 -0.7262417361443493 -0.03138619209963381 0.004830747828315861 0.5940999362590678 1 1 1 1 1 1 1 1
101 1010 -0.7308531125191159 -0.021309422317738656 0.002780584207676732 0.5582454812997351 1 1 1 1 1 1 1 1
102 1020 -0.7298634541818777 -0.004020671085161423 0.0067552254803774905 0.5443698718590166 1 1 1 1 1 1 1 1
103 1030 -0.7106943029163963 -0.021251706502208433 0.06558860496393785 0.5567547472949707 1 1 1 1 1 1 1 1
104 1040 -0.722293093900318 -0.007449412659837671 0.010148539494085758 0.5619108521880504 1 1 1 1 1 1 1 1
105 1050 -0.7122509311759773 -0.008123077629148193 0.004243546662917398 0.5633110836101796 1 1 1 1 1 1 1 1
106 1060 -0.7036282972227507 -0.009832531630728052 0.007095059966030194 0.59409643923822 1 1 1 1 1 1 1 1
107 1070 -0.7122698661165682 -0.03267724113353535 0.010698496982424888 0.5930791017094968 1 1 1 1 1 1 1 1
108 1080 -0.6996678419636788 -0.007318131975626567 0.05830693887566793 0.5928850054882147 1 1 1 1 1 1 1 1
109 1090 -0.7162071618273661 -0.001968636682552459 0.008184015049875334 0.6181136583562887 1 1 1 1 1 1 1 1
110 1100 -0.68160296942095 -0.008388814516227043 0.02183216932845122 0.6176067268418385 1 1 1 1 1 1 1 1
111 1110 -0.6921539190964511 -0.02665581242302155 0.001070598335227307 0.6325336247154202 1 1 1 1 1 1 1 1
112 1120 -0.7093644900268353 -0.010473398260753991 0.00372110659804092 0.6520746881158741 1 1 1 1 1 1 1 1
113 1130 -0.705455822854134 -0.005955992418728428 0.013875030201389534 0.6477752727584253 1 1 1 1 1 1 1 1
114 1140 -0.7233217603915596 -0.0006217953011192806 0.0783240610255241 0.6344729159884036 1 1 1 1 1 1 1 1
115 1150 -0.7335062846989949 -0.01514628583921981 0.045449597951007434 0.6723145397625762 1 1 1 1 1 1 1 1
116 1160 -0.7389843914303545 -0.007407329448641267 0.01722944532109169 0.6728450006324064 1 1 1 1 1 1 1 1
117 1170 -0.7495371000968516 -0.018387655717738836 0.004262681122832932 0.7067461254916594 1 1 1 1 1 1 1 1
118 1180 -0.7727322254834567 -0.014802723161353969 0.010140060516012137 0.7311319660835879 1 1 1 1 1 1 1 1
119 1190 -0.766551981919612 -0.01774182424791274 0.0015116324611336343 0.7435232652588064 1 1 1 1 1 1 1 1
120 1200 -0.7880283838728892 -0.0032162814702237723 0.028803551035552447 0.7433798666821767 1 1 1 1 1 1 1 1
121 1210 -0.7905237562875453 -0.0010984676960466132 0.02325145768417255 0.7426758085017354 1 1 1 1 1 1 1 1
122 1220 -0.7980694960078019 -0.03621807094931456 0.007960124079621985 0.7345075816897273 1 1 1 1 1 1 1 1
123 1230 -0.7886347159862709 -0.020448302670130796 0.014296969896327342 0.7547404617345637 1 1 1 1 1 1 1 1
124 1240 -0.784180042936128 -0.034147897142286776 0.0261298543386439 0.7748741547673982 1 1 1 1 1 1 1 1
125 1250 -0.7680138080354312 -0.0021559668204242754 0.003184249124272456 0.7744670225980029 1 1 1 1 1 1 1 1
126 1260 -0.7249231612798449 -0.023123174944327352 0.024931742488248483 0.769686696751449 1 1 1 1 1 1 1 1
127 1270 -0.7412503327950742 -0.03651753480838957 0.03575166648152722 0.7617611445476434 1 1 1 1 1 1 1 1
128 1280 -0.7316953670851266 -0.024260666774336057 0.03967247691986169 0.7727551182058182 1 1 1 1 1 1 1 1
129 1290 -0.7116547254861227 -0.006473421810310565 0.025410588669123678 0.7557872444765485 1 1 1 1 1 1 1 1
130 1300 -0.7154336407824686 -0.00871676843311657 0.014191856287704117 0.7597805627656112 1 1 1 1 1 1 1 1
131 1310 -0.7002981362704214 -0.005297782892987867 0.0028635956694634448 0.7537027711632892 1 1 1 1 1 1 1 1
132 1320 -0.7266846668658207 -0.0015049517133428024 0.0001972112790204397 0.7666420574135686 1 1 1 1 1 1 1 1
133 1330 -0.690570883804289 -0.012147435381796922 0.03125692266052098 0.771019058695599 1 1 1 1 1 1 1 1
134 1340 -0.6874583297916681 -0.010221800127856014 0.031120182341652473 0.786544630109191 1 1 1 1 1 1 1 1
135 1350 -0.6979139366927306 -0.00010492649957714753 0.019232717160425787 0.781231985000542 1 1 1 1 1 1 1 1
136 1360 -0.6962421740903563 -0.020711246133425898 0.022540905158095988 0.7981213848736947 1 1 1 1 1 1 1 1
137 1370 -0.7212804954180475 -0.014717112372735349 0.0301988241393894 0.7874760161927709 1 1 1 1 1 1 1 1
138 1380 -0.7042958736581822 -0.02849447840524678 0.01046963603287922 0.7748976510349248 1 1 1 1 1 1 1 1
139 1390 -0.7109903561825519 -0.02688034230733902 0.006370291596997196 0.779501761152533 1 1 1 1 1 1 1 1
140 1400 -0.7345749123965234 -0.003994432530637039 0.018155457413257376 0.7757094658271646 1 1 1 1 1 1 1 1
141 1410 -0.730024513317395 -0.00707544043192524 0.011653984833041297 0.7306390602816336 1 1 1 1 1 1 1 1
142 1420 -0.7235874806142858 -0.029810021791877077 0.013315148188003202 0.7299924687253516 1 1 1 1 1 1 1 1
143 1430 -0.7374378199431137 -0.03727880828256125 0.024656844345623628 0.7304187825498292 1 1 1 1 1 1 1 1
144 1440 -0.7311996135167826 -0.007812731641622394 0.028584049540622908 0.7312452817257018 1 1 1 1 1 1 1 1
145 1450 -0.7385478864088783 -0.028318502402894668 0.008422478012811417 0.7290362859379265 1 1 1 1 1 1 1 1
146 1460 -0.7313360041413689 -0.09038969962776781 0.005563040000702487 0.7214539860556108 1 1 1 1 1 1 1 1
147 1470 -0.7344115580066725 -0.00777943524463082 0.03524692708222331 0.7236663222458146 1 1 1 1 1 1 1 1
148 1480 -0.7215357574810505 -0.023360196015581595 0.0007869143543502794 0.7431175470386502 1 1 1 1 1 1 1 1
149 1490 -0.7508491445285329 -0.006031624775625184 0.04316284378266835 0.7541309905357255 1 1 1 1 1 1 1 1
150 1500 -0.7313580327920377 -0.04797842445570179 0.02829729485818755 0.7463949835745797 1 1 1 1 1 1 1 1
151 1510 -0.7361406966696497 -0.006225770017780104 0.0004810263671751357 0.7334426605922719 1 1 1 1 1 1 1 1
152 1520 -0.7027057291927563 -0.03957166567005926 0.001739143051052395 0.7429686946614243 1 1 1 1 1 1 1 1
153 1530 -0.6572190675316195 -0.00047608992418074974 0.004225124554878951 0.7359671136480744 1 1 1 1 1 1 1 1
154 1540 -0.6414446252886912 -0.0956374309731197 0.00014705877186744584 0.7499452782293444 1 1 1 1 1 1 1 1
155 1550 -0.6295142376485294 -0.07478568509780732 0.016407407237968148 0.7469075296166968 1 1 1 1 1 1 1 1
156 1560 -0.63464005813013 -0.02447205620287049 0.05133894136929841 0.6888561856634072 1 1 1 1 1 1 1 1
157 1570 -0.5915817084347008 -0.03125447168741944 0.026944095174382662 0.674441974407575 1 1 1 1 1 1 1 1
158 1580 -0.6087467761174513 -0.05414667638235581 0.03736413265218332 0.6844469738505846 1 1 1 1 1 1 1 1
159 1590 -0.623670186215241 -0.00527559438165455 0.051583311230035914 0.7091233801923846 1 1 1 1 1 1 1 1
160 1600 -0.6111887611073004 -0.013767051646577202 0.015522716703331975 0.7303562887923777 1 1 1 1 1 1 1 1
161 1610 -0.5966706433064723 -0.04624076091624042 3.386731137825553e-05 0.721647481615551 1 1 1 1 1 1 1 1
162 1620 -0.5566425609827612 -0.0321756007509382 0.008716436298975245 0.7307316929222659 1 1 1 1 1 1 1 1
163 1630 -0.5470622493342532 -0.03669006507322411 0.014711708032567184 0.7366847982453754 1 1 1 1 1 1 1 1
164 1640 -0.5398674710920651 -0.01873246382955377 0.0037838439243088376 0.7489530137540635 1 1 1 1 1 1 1 1
165 1650 -0.5537549432793517 -0.10539076780585234 0.024947655858251275 0.7435734432784326 1 1 1 1 1 1 1 1
166 1660 -0.5847121830704819 -0.02122873707619605 0.019600391821077475 0.7481802216073361 1 1 1 1 1 1 1 1
167 1670 -0.5765125356574414 -0.017464565249908127 0.029171723312982484 0.7429118214366146 1 1 1 1 1 1 1 1
168 1680 -0.5895936348026867 -0.043457820612800645 0.020027941110090354 0.7526598437096245 1 1 1 1 1 1 1 1
169 1690 -0.5553183484043194 -0.012515063985924954 0.005339635451501559 0.755993125869897 1 1 1 1 1 1 1 1
170 1700 -0.5227616099677721 -0.06078290161901029 0.0021594619368430386 0.7111026097162569 1 1 1 1 1 1 1 1
171 1710 -0.4951486919758178 -0.017557393952062177 0.0020962171586984854 0.7417864071722673 1 1 1 1 1 1 1 1
172 1720 -0.5084066686255938 -0.018609569590912516 0.04056599443803248 0.7369967735999866 1 1 1 1 1 1 1 1
173 1730 -0.5268673668002215 -0.0016173489222831745 0.03916326762738038 0.7213433891858037 1 1 1 1 1 1 1 1
174 1740 -0.50588565680557 -0.00218413136290735 0.009039651567736099 0.7144877217733108 1 1 1 1 1 1 1 1
175 1750 -0.4974081563918155 -0.0046094230126678725 0.038398389143683806 0.7016264638957257 1 1 1 1 1 1 1 1
176 1760 -0.5170235489920881 -0.000637009118563483 0.0138079627227699 0.7166187813795302 1 1 1 1 1 1 1 1
177 1770 -0.5139799516023762 -0.00040593016454065474 0.009351170149515317 0.7196405932795907 1 1 1 1 1 1 1 1
178 1780 -0.5118464539535219 -0.005683248888663953 0.005498045148477409 0.6958317523686607 1 1 1 1 1 1 1 1
179 1790 -0.5152270872595092 -0.017010579641124193 0.019671022600998525 0.7265945380917594 1 1 1 1 1 1 1 1
180 1800 -0.5209058429354951 -0.005119864805257773 0.005791217997607248 0.7078510746662177 1 1 1 1 1 1 1 1
181 1810 -0.5188946698293208 -0.014269622272854143 0.008031899850117322 0.7448260890878778 1 1 1 1 1 1 1 1
182 1820 -0.45561993244583254 -0.010646307254778041 0.016786412331944344 0.7752507384363064 1 1 1 1 1 1 1 1
183 1830 -0.4444671861016672 -0.00957314611369182 0.03743592034733283 0.7970826158293848 1 1 1 1 1 1 1 1
184 1840 -0.45294012880818824 -0.039331460016029995 0.00029329198154580833 0.7893301811901714 1 1 1 1 1 1 1 1
185 1850 -0.4683643232313959 -0.054790642912091105 0.002982199907560118 0.7975555369106335 1 1 1 1 1 1 1 1
186 1860 -0.48768701118536123 -0.03129278917256549 0.006183070713654742 0.8033944813165128 1 1 1 1 1 1 1 1
187 1870 -0.5379822113604219 -0.004536815249993512 0.015451675192425187 0.7871210229866051 1 1 1 1 1 1 1 1
188 1880 -0.6055788576924872 -0.030435238104720652 0.027125965542247152 0.7703042904797716 1 1 1 1 1 1 1 1
189 1890 -0.6178898080626063 -0.04016813086875989 0.020273218352919935 0.7497400980905825 1 1 1 1 1 1 1 1
190 1900 -0.5708707507936173 -0.06805636394691353 0.03103756961077232 0.769410082411195 1 1 1 1 1 1 1 1
191 1910 -0.52608239440375 -0.04070770284033716 0.006781334035368451 0.74640920757901 1 1 1 1 1 1 1 1
192 1920 -0.5158834621822037 -0.042514299301040906 0.08121199177870646 0.7392118549222683 1 1 1 1 1 1 1 1
193 1930 -0.5591162116304454 -0.044879594822052796 0.04618397601647206 0.7458652864624415 1 1 1 1 1 1 1 1
194 1940 -0.572056056392912 -0.06078545511845489 0.0010583574446005844 0.7385494594502512 1 1 1 1 1 1 1 1
195 1950 -0.563539521382162 -0.016608153851764448 0.03806101362325641 0.7167105788831709 1 1 1 1 1 1 1 1
196 1960 -0.5918274831384646 -0.024308028600508843 0.04459880118139862 0.7297256550172359 1 1 1 1 1 1 1 1
197 1970 -0.609378001311184 -0.031558763833263476 0.010247109068822565 0.7411682703808813 1 1 1 1 1 1 1 1
198 1980 -0.6151655117924402 -0.0181769559761055 0.08923754272646518 0.7423461397042728 1 1 1 1 1 1 1 1
199 1990 -0.6275339711195222 -0.07882727371242088 0.026095177754872488 0.7471964332570541 1 1 1 1 1 1 1 1
200 2000 -0.5893884792830655 -0.03369265328495362 0.010220130260450789 0.7345731778930379 1 1 1 1 1 1 1 1
201 2010 -0.5901357986317856 -0.05934412601023289 0.024664679500235723 0.7449772924546172 1 1 1 1 1 1 1 1
202 2020 -0.5575641774188154 -0.005688206510096764 0.07050434854926302 0.7450926261133067 1 1 1 1 1 1 1 1
203 2030 -0.5801866340303352 -0.01270540739082631 0.05153381030904681 0.7508911436483181 1 1 1 1 1 1 1 1
204 2040 -0.5890845930812346 -0.020296147541690304 0.04382380833385088 0.7353620715892439 1 1 1 1 1 1 1 1
205 2050 -0.5349312127153757 -0.03789863785522629 0.030568553965602267 0.715073611276133 1 1 1 1 1 1 1 1
206 2060 -0.5086063907344358 -0.05099022728004691 0.0003851012758946513 0.7471191988753557 1 1 1 1 1 1 1 1
207 2070 -0.5056796369118599 -0.030166424083299326 0.007166727391577156 0.7239934614012133 1 1 1 1 1 1 1 1
208 2080 -0.5058431250480496 -0.01857818259117605 0.006508757592047629 0.7055913964447011 1 1 1 1 1 1 1 1
209 2090 -0.5148636294206287 -0.016924223809500264 0.009298307528733599 0.7221968870067197 1 1 1 1 1 1 1 1
210 2100 -0.5455627357005661 -0.022135045102297458 0.04059257655207615 0.7067360293070665 1 1 1 1 1 1 1 1
211 2110 -0.575359520592335 -0.008529157940159349 0.08611183017508575 0.6889364251867308 1 1 1 1 1 1 1 1
212 2120 -0.5842633688065363 -0.006139736068736638 0.03992491701344662 0.6919833393907976 1 1 1 1 1 1 1 1
213 2130 -0.5462978266364845 -3.2550040309468e-05 0.006826619372744451 0.6794104250640878 1 1 1 1 1 1 1 1
214 2140 -0.5336360179681722 -0.017456523733030305 0.01193094272608716 0.6590366096197466 1 1 1 1 1 1 1 1
215 2150 -0.5671403976294677 -0.0050694572643079075 0.02694779345923401 0.6661098547359671 1 1 1 1 1 1 1 1
216 2160 -0.5588309061163799 -0.004265458047251352 0.002525285731338043 0.6341143917759472 1 1 1 1 1 1 1 1
217 2170 -0.5518654308539258 -0.007662292554447797 0.0063012475672580785 0.6268368144881163 1 1 1 1 1 1 1 1
218 2180 -0.5617121878199559 -0.004347054393486 0.056862529725269506 0.6039542414240862 1 1 1 1 1 1 1 1
219 2190 -0.5764133665692907 -0.032946327606681584 0.009647509757074759 0.5935811415698589 1 1 1 1 1 1 1 1
220 2200 -0.5053369044827037 -0.015775611359159107 0.15264309351982353 0.6469678269598241 1 1 1 1 1 1 1 1
221 2210 -0.4867373418856503 -0.010743265108455656 0.13719508026868207 0.6495701549967596 1 1 1 1 1 1 1 1
222 2220 -0.4823266360455509 -0.00027695660309945533 0.027362963225963002 0.6618623886636169 1 1 1 1 1 1 1 1
223 2230 -0.46120179742433665 -0.004776874322350454 0.006206134735888836 0.6362589157792176 1 1 1 1 1 1 1 1
224 2240 -0.44226216127660123 -0.026439035216435234 0.03513520285174978 0.6473536007869524 1 1 1 1 1 1 1 1
225 2250 -0.45305433485306906 -0.05289310632828943 0.038401043670523 0.6706452365696319 1 1 1 1 1 1 1 1
226 2260 -0.4917418734291767 -0.023552465070339212 0.07859572883928562 0.6790477628926763 1 1 1 1 1 1 1 1
227 2270 -0.530480135235856 -0.03023580113242635 0.032521688591806965 0.6975086512245662 1 1 1 1 1 1 1 1
228 2280 -0.5218968684227924 -0.07589531563397067 0.0390235236161829 0.6943634789892607 1 1 1 1 1 1 1 1
229 2290 -0.5167263622617051 -0.048717321091847954 0.02916915495006489 0.6881498636846745 1 1 1 1 1 1 1 1
230 2300 -0.5370309510998793 -0.06630263364357655 0.021512858122298355 0.6889783564388442 1 1 1 1 1 1 1 1
231 2310 -0.5857869170745013 -0.015897248324038864 0.013418396648393689 0.696787275956988 1 1 1 1 1 1 1 1
232 2320 -0.6041276265203185 -0.00027419676257384634 0.0038006413668521593 0.7032059561094136 1 1 1 1 1 1 1 1
233 2330 -0.5873263699649504 -0.009290256244856477 0.08511197520335964 0.7022419675118039 1 1 1 1 1 1 1 1
234 2340 -0.58578514240738 -0.022013044621529428 0.09776308327480931 0.7128436590044526 1 1 1 1 1 1 1 1
235 2350 -0.5611946369907762 -0.07012325658809256 0.005356962221036449 0.6734325352504213 1 1 1 1 1 1 1 1
