% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=509605, Wed Apr  8 20:39:51 2020, <python>{}</python>
17 170 0.2331458566472993 0 0 0.2817029845012367 0.1977326063470197 0.18311770536009744 0.12132682009161387 0.22606458432945567 0.22896487888003259 0.2446309460997888 0.14672512268292573
18 180 0.2182416547156925 0 0 0.2587147362951755 0.1847924549154686 0.17069895270730753 0.1137793152504443 0.2090620024380181 0.21374083380920764 0.21501593520695797 0.1360498309838918
19 190 0.1974315271915535 0 0 0.23385286231011596 0.16261356767023016 0.14693715459752196 0.10131989212471776 0.18910226728399726 0.19211784494129963 0.18575191192804563 0.12310444142137844
20 200 0.19565494310520362 0 0 0.2529613217382606 0.1682466024257776 0.14685577333134403 0.0989443627587826 0.19271966388913553 0.18978387952371634 0.1690959584721372 0.11553761547220787
21 210 0.19051926319644574 0 0 0.2506506438230916 0.161189904824084 0.13997846376001458 0.09270468695197881 0.18399239342642257 0.18749686133502433 0.16164890449675762 0.11869287712479047
22 220 0.19151331885667497 0 0 0.24371387740777242 0.1634311985957294 0.13385037309368006 0.0968661866359508 0.18406472684451566 0.1907661247453321 0.16219800431665804 0.11769400841512603
23 230 0.19516264771064573 0 0 0.249437741768907 0.1640751371671758 0.12374338466517291 0.0988285826815459 0.1876932025186987 0.21653622885666185 0.15555208000158538 0.12107393691564523
24 240 0.1926529514537295 0 0 0.25256679652073283 0.16057752341098366 0.11880174009082682 0.09582684754272955 0.18267981942831843 0.22111701875724846 0.14901280877054549 0.11623088082231044
25 250 0.19278954753999666 0 0 0.24461785962317503 0.16861170491656546 0.11729288755091946 0.09543665053981047 0.18441468458732177 0.22166284865080518 0.14448116090441795 0.11644840785773887
26 260 0.18624150821628493 0 0 0.24779796960204725 0.16476236077177056 0.11024475651487668 0.0864688906854572 0.1762826612571966 0.21341632209702763 0.13776909320591899 0.10908901993599077
27 270 0.16609103969377 0 0 0.21560386360237346 0.14153368641142447 0.09875437858476603 0.07759779796300978 0.15746495410129752 0.1929012531812378 0.1202209970692296 0.09554604376081932
28 280 0.15277067223035107 0 0 0.19664833422537956 0.1346307720333877 0.09044069373316431 0.06968496119865616 0.14551751755237763 0.17491921662185844 0.10693770045794022 0.08795056834012319
29 290 0.1463714090175343 0 0 0.18769772830045278 0.13027224250419853 0.08591009677305642 0.06418028201574501 0.1377644925373254 0.16861146502442076 0.10249051483293596 0.08670841118561325
30 300 0.1396996226904716 0 0 0.17973558248505528 0.12375511432626533 0.08009239836250096 0.060350132276595185 0.12860154089753245 0.157159990745482 0.09584056840909161 0.08138180377030911
31 310 0.13105780613157586 0 0 0.1726682374231016 0.11390944779989881 0.07325818820628645 0.05562767001813552 0.12107563693397709 0.14471118652366083 0.08704729365250809 0.07384474599096924
32 320 0.12241315118834142 0 0 0.1689831824305477 0.10720849888680217 0.06725552966184997 0.05073429038549845 0.11282568509235813 0.1294309677944727 0.07764214673621839 0.06770648784338519
33 330 0.11666902619863544 0 0 0.16419839475013714 0.1011447389889485 0.06268329029280077 0.04764053684662863 0.10490477935900126 0.12184786396289533 0.06980227134641054 0.06371510281003798
34 340 0.11136590733183295 0 0 0.1529791820999143 0.09384397568367539 0.06056364432958379 0.0454097401775948 0.10222875665912821 0.11032300572796751 0.06511637987243254 0.06035943309458492
35 350 0.10028321815669955 0 0 0.13740580213068593 0.08459465730379194 0.05372226722097791 0.03965523614061515 0.0931093210676378 0.09537683210798117 0.05587923200063636 0.05225351721942274
36 360 0.09816133600922325 0 0 0.13076309805289615 0.08186105321449619 0.052337117649391654 0.03857925837077653 0.0895964363697092 0.09611761333969047 0.053461028178441915 0.05040452728381949
37 370 0.09369535416888103 0 0 0.12388855796861606 0.07817866323987378 0.050154520258898626 0.03614959153550259 0.08448456173317545 0.0921994355408029 0.0492423145237002 0.04778195250739758
38 380 0.08975642523220935 0 0 0.12158254255740882 0.07352732049411778 0.04689649209541812 0.03375133587621428 0.08239670263755196 0.09311715179121492 0.04548076996905793 0.042819346730188126
39 390 0.08265104013373446 0 0 0.11234631024510801 0.06801230522490599 0.042863613823674505 0.03011578177314751 0.07436855542031097 0.08877458161190481 0.038509575782933 0.03929688505618327
40 400 0.0802729586977987 0 0 0.11531599072252648 0.0671394748663082 0.04137378253353582 0.02933292409348526 0.06994751531873078 0.0860056990285123 0.03625178159528756 0.03754556127433007
41 410 0.07441886876881107 0 0 0.10837310079010808 0.06352137027497955 0.03677981893037577 0.026490228906660994 0.06604088651751734 0.07979199852967378 0.03212134921362677 0.033298298402282066
42 420 0.0779651075306874 0 0 0.1265014019591098 0.06588368160718319 0.0378634510031566 0.0274204936378942 0.06970476662837521 0.08302814186888642 0.03487169796569516 0.032586862924084435
43 430 0.07342250333621253 0 0 0.1220818653362181 0.06020375112314434 0.03384499694734189 0.02445648939334642 0.06433571888262601 0.07626223045306035 0.03271732421738208 0.03040399323086512
44 440 0.06679807887273964 0 0 0.10768434283852954 0.05252871953135443 0.03027162679005407 0.022424862007626677 0.05651126527698558 0.06840513689039025 0.028329761603042958 0.027226039306392533
45 450 0.06458911007615102 0 0 0.10557635416467324 0.051152476426939375 0.02779507925373119 0.0216868143941142 0.055351488848217924 0.06556561690032718 0.027080754969857138 0.025488415306749782
46 460 0.058354031349624344 0 0 0.09878295606297673 0.044042275351377606 0.0250621303203273 0.019192362693915464 0.048374709888104904 0.05836211319664367 0.024259281366981765 0.022719890745846932
47 470 0.061051809044359424 0 0 0.1015708218218393 0.045561352023701235 0.02586731479191368 0.01990335279511708 0.05759676579741328 0.06097994585581923 0.025462649029791257 0.022548691865566583
48 480 0.05742197787896141 0 0 0.09517263632977475 0.042707461981830966 0.023833186811293008 0.01825020279742273 0.05413258397022933 0.057785084679627896 0.023834981847233237 0.01967847639050852
49 490 0.05418817052635881 0 0 0.08859131332693812 0.04063982319202152 0.021577963772973576 0.01710273971813951 0.053116273619979205 0.053728584464536544 0.02196402889333091 0.017991901811303213
50 500 0.05447451856534117 0 0 0.09340857571220461 0.03760878386566237 0.021482572555607943 0.01665652298917441 0.05438535438771864 0.05428880998143504 0.0216372452423427 0.017568021498893756
51 510 0.053167620675232216 0 0 0.09185076978327121 0.03609172717578439 0.02043993401349067 0.016438821332309863 0.052668463378040084 0.05188934023675687 0.020461257560562843 0.016755960916545586
52 520 0.050658694263197954 0 0 0.08400578914705882 0.03324175222876843 0.01849545175796295 0.016085007427364798 0.05025893075632446 0.05003419993711837 0.01950751986195556 0.015724180197855698
53 530 0.04781539840493482 0 0 0.07772292225213395 0.03112633960662599 0.016881769906612894 0.014400043267179707 0.04775974470036683 0.0476002947904129 0.018129527034757682 0.01443878941565422
54 540 0.04136549534052244 0 0 0.06595487539356912 0.026952861655380512 0.014253299834803992 0.012052351520619531 0.041887572570316826 0.041404573642411575 0.015562539969202328 0.011654856139880453
55 550 0.040487578631402024 0 0 0.0635234089595131 0.026063368145790442 0.013383496160745755 0.011874268917685988 0.0436922816327994 0.040276470743465576 0.015515153599973035 0.010942944846341908
56 560 0.038188083862016754 0 0 0.05947908772272665 0.02429680026810911 0.012626087615797116 0.011151828972006861 0.040293856586207974 0.03679891965298754 0.014704432529769855 0.010033136536292866
57 570 0.03608094655961586 0 0 0.055796039579245386 0.022389718212489116 0.011740652697921282 0.010242747572723313 0.0387996149945484 0.03528433535237514 0.013625948505546595 0.009314889153933697
58 580 0.03367373416402852 0 0 0.05140829471728586 0.020692695642885995 0.010547821553572978 0.00963533358623311 0.035529858455422204 0.03360178086102864 0.01248442176189917 0.008241845955733247
59 590 0.030812079402433096 0 0 0.04875894345579945 0.018631542970853853 0.009500853135716383 0.008913482261145448 0.0323801034628811 0.030332696749499094 0.011393220220536076 0.007383160222014552
60 600 0.02815423007963639 0 0 0.04418202150153205 0.017220091096324466 0.008205469829711242 0.007949823887861765 0.02938094751567648 0.027987774794980103 0.009710209618896895 0.006545802449863491
61 610 0.02455089181581426 0 0 0.037802656333965484 0.015116940609028183 0.00681914454479899 0.006955280757831065 0.025967455489803084 0.02384266770310155 0.007877929827107865 0.005488651653249115
62 620 0.025282651472537134 0 0 0.038806130926323866 0.01642515741927491 0.006693700803159331 0.007251519640883997 0.026845904994980487 0.024998101770127294 0.007766291164873774 0.005549106995484836
63 630 0.024825931493773084 0 0 0.037250362668193454 0.016234389880882646 0.006525488182483321 0.006974628873873633 0.029744444172220396 0.025838966546523113 0.007684708469140727 0.005328402661710901
64 640 0.02599229142396137 0 0 0.03902417917251054 0.01722318663993979 0.006739793092220325 0.007169158934453075 0.032362262577590166 0.02826024904930188 0.00770865381600881 0.005560487935807553
65 650 0.023052802404676647 0 0 0.034200674863895685 0.014736620752859869 0.005834316401563808 0.006153300196845917 0.03036180693824987 0.024752308024623648 0.006910437664132144 0.004868398781374369
66 660 0.020638583215775802 0 0 0.03013093603049292 0.013130822219707902 0.005148012609372482 0.005505140433701097 0.026432181696713915 0.021865627407754745 0.006035046814613711 0.00417721749414663
67 670 0.018278466712521726 0 0 0.026255306252422363 0.011354411169799544 0.004468761295694405 0.00466778176384845 0.0232450899981256 0.019656127716411988 0.0053551652315343 0.003529133215336035
68 680 0.015861552793895117 0 0 0.02255659216732862 0.009824599805050556 0.0035197671267581565 0.0040241643977429 0.020304640111486243 0.01683997952275759 0.0046325657348627374 0.003045550099187964
69 690 0.01410345408992849 0 0 0.0197580619883678 0.008676622228079932 0.0029186018277985834 0.003547949081366852 0.017914895125641116 0.015206138526498613 0.0040023265707634275 0.0026845204121051258
70 700 0.011814191484089704 0 0 0.01646042918867151 0.007214523174644121 0.002425933436491324 0.002813815322090875 0.014826063499434907 0.012504273582358108 0.0030673682230524 0.0021114456236162194
71 710 0.01065640874730656 0 0 0.014688328975089949 0.00652931376405114 0.0021575071466805678 0.00252166034872937 0.013166726273157575 0.011224356197083679 0.0026533551816964158 0.0018504229644090316
72 720 0.010730774269729303 0 0 0.015781559388654044 0.006613589647613134 0.002010078277558352 0.002531125141046278 0.013352656501000997 0.011853053500742018 0.0025853598478281633 0.0018487886067439442
73 730 0.009530494482797983 0 0 0.014296751020303297 0.00603228381063025 0.001721714087372776 0.0022406690060090416 0.012089450545895747 0.010782120243752026 0.0021815412156973965 0.0015775009792862288
74 740 0.008827522993413632 0 0 0.013114839767854849 0.005770853437281982 0.0016017270746430663 0.002032908896360716 0.011287704901464333 0.009838677521941834 0.001925059644599756 0.001361523136085755
75 750 0.008105471512552389 0 0 0.011759867491878573 0.005218881606384761 0.0014464438314556085 0.0018685978879976978 0.010121432973429833 0.009150994133957962 0.0017426129824549383 0.0011974151468538996
76 760 0.008049932789196211 0 0 0.011945934194957436 0.00514489454762164 0.001292991478174668 0.0018646047143630027 0.010894590958325059 0.009203098436899785 0.001684689668390051 0.001185611481580315
77 770 0.008400600859250498 0 0 0.013447979883663674 0.005455896825793686 0.0013131922476303521 0.0018944337546188833 0.01165147850714736 0.01071906223211743 0.0017367538942141556 0.001215550154853659
78 780 0.00884725963330724 0 0 0.014233909485872009 0.005644164853961992 0.0013405951769245577 0.0019930001184381763 0.012119269441986933 0.011400048088087667 0.0018220395148002436 0.0012591907176613894
79 790 0.009862642511765333 0 0 0.016139651031871052 0.0063546768085364904 0.0014776695766686929 0.00210138012617161 0.013551673968125353 0.013673709746895982 0.001997277899539664 0.0013841157072389224
80 800 0.009575485256182922 0 0 0.015885236972072878 0.0062527594135690515 0.0013879886982343435 0.0020127458188924667 0.013615500489238309 0.013855470773630307 0.0018303832469044909 0.0013259239069632884
81 810 0.00932137719414939 0 0 0.015381890629798754 0.006106558028043171 0.00135282253858048 0.0018754135983177597 0.013132943486098813 0.013598807190910165 0.0017074957743736033 0.0012524917220998162
82 820 0.009375342922290667 0 0 0.01589988629404122 0.006121689644485625 0.0013182478143465024 0.0019228710482494245 0.01264066069169558 0.013442535945535477 0.001702945268071165 0.0012425802543643161
83 830 0.009205954044756895 0 0 0.015111329202394105 0.006040547983361215 0.0012407076649468293 0.0018858988117974246 0.012856942912546946 0.013931496184880357 0.0016613045028203847 0.0011873153099062764
84 840 0.009032952355070342 0 0 0.01494735632015015 0.00597715204726176 0.0011893893634976923 0.0018326688374056988 0.012403032018894335 0.014347362925102095 0.0015412322237298376 0.0010718568970114065
85 850 0.008611888395505968 0 0 0.01412554022966859 0.0056983170713614285 0.0011193726783729474 0.0016652173395572147 0.011404252711529197 0.013643155077001182 0.0014874760535093271 0.0010151667158548618
86 860 0.007724598080212152 0 0 0.012658727761478436 0.005023581982126501 0.0009769698186581528 0.0015141588107709745 0.010241791460519642 0.012296330517972628 0.0012800679883018713 0.0008635855485643306
87 870 0.007298320683946383 0 0 0.01197538171574119 0.00461411759194214 0.000909706084862989 0.001430071043467824 0.010136386197741104 0.011810123095078905 0.001117713146817777 0.0007846532205265978
88 880 0.006904529772515946 0 0 0.011549247614737015 0.004333250934319083 0.0008362721388547709 0.0013136380611837388 0.009667661966520448 0.011524378958051884 0.0010426619885327997 0.0007149901365972693
89 890 0.006338123432614372 0 0 0.01069830277433175 0.004067460666120299 0.0007694832823986479 0.0011612543601904827 0.0089661837325276 0.010694625609858534 0.0009152667223212423 0.0006059644363415208
90 900 0.005878884070276313 0 0 0.009770182978746345 0.003817669039767705 0.0007042716894699828 0.0010843250720744193 0.008551688346844211 0.010035368922350789 0.0007966742741243136 0.0005391450132800051
91 910 0.0051227246159115634 0 0 0.008340400779240123 0.0032331458572927674 0.0005772084051131022 0.0009471274201893667 0.00742844284361767 0.008679115604508965 0.0006701396460782617 0.00045029113019436865
92 920 0.0049172571760376545 0 0 0.007972834197336813 0.003013283311696424 0.0005442869273481962 0.0008700844855121447 0.007152839266723624 0.008487288164968843 0.0006372590140713111 0.00042107525724600453
93 930 0.00445231885806997 0 0 0.007354462764679422 0.002677735118635441 0.0004570519798002038 0.0007730640463390897 0.0062827569283269 0.0077535331393504495 0.0005754913325665809 0.00037326618535043154
94 940 0.004222145601580582 0 0 0.0071464299215353196 0.0025536818534673 0.00042798408867181687 0.0007296505530141586 0.005863215413334177 0.00733502208363235 0.0005467668761527372 0.00034961394567049176
95 950 0.0044406157529597095 0 0 0.007578967000863876 0.002729522889673182 0.00044123943781134914 0.0007322417862553103 0.0060979842157749395 0.007950665575879336 0.0005676768315508902 0.00036795968360295365
96 960 0.005017037424116709 0 0 0.008428362904650414 0.0030431857903869468 0.0005065752014487272 0.0008203221745886125 0.006990780779515112 0.009842504660593972 0.000607860093547591 0.0004018281065678045
97 970 0.005151111424461242 0 0 0.008824042933399045 0.003018097295225387 0.0005052160766878137 0.0008620761632701789 0.007037417073691921 0.01046798758955964 0.0006080064084125299 0.0004055781885971801
98 980 0.0051864428836511595 0 0 0.00879640380453747 0.0029961308649123393 0.0004905473082329118 0.0008706420508317777 0.007416640726861386 0.010594270595236273 0.0005893432347597936 0.0004048941351409153
99 990 0.005559974335947725 0 0 0.010097404843693905 0.003154543150711966 0.0005245713855779034 0.0009216183514900813 0.007899454063110488 0.012205874765884691 0.0006208434976101131 0.00042427022853100643
100 1000 0.006393753853382741 0 0 0.011992961500438397 0.0035053512006080626 0.0006005495460482702 0.001031215183384324 0.008635955787982994 0.014717351869953025 0.0007077866103008384 0.00048584594311176386
101 1010 0.0070306536353961484 0 0 0.013709004607151007 0.0037926072564741565 0.000631941854077408 0.0011483460479285842 0.00939553562204807 0.01676819563575637 0.0007655774815246328 0.000521762372034011
102 1020 0.0072614122921170355 0 0 0.014036254858318695 0.003793951775433767 0.0006315503646418568 0.0011813840960609057 0.009580739770671316 0.017604917752427795 0.0007933477797660387 0.0005168457659858809
103 1030 0.008906591672132553 0 0 0.018513581860487127 0.004601621238063285 0.0007713501375574349 0.001498088931651112 0.011799180032424432 0.023208985913166807 0.0009167198493368935 0.0006112971522623085
104 1040 0.010187599024655257 0 0 0.02158678446326423 0.005317050933598738 0.0008581826547725856 0.0016550672224230477 0.013505550085427025 0.027740206192006855 0.00103401496495121 0.0006789471628150639
105 1050 0.01085857973577038 0 0 0.022801957572606852 0.005640047527960799 0.0009393032733101997 0.0017172018996225614 0.01453655067095966 0.02980215141173892 0.0010297798363174016 0.0006902272647443622
106 1060 0.012250540924009101 0 0 0.02606885733514705 0.006398138808502095 0.0010419772248251627 0.0019218096182966298 0.016994714624483688 0.034450966751040916 0.0011242870003615765 0.0007615462830819469
107 1070 0.014688748478981712 0 0 0.03137654505222666 0.007753610814517813 0.0012123358295569467 0.0022525239034166754 0.021012642033165906 0.04146003951033139 0.001340420532732455 0.0008998437372358212
108 1080 0.017660088003074826 0 0 0.03950482932103593 0.009352505901323844 0.0014488980574096624 0.0026250704184073766 0.025530806524310876 0.05202702076779551 0.0015405000362330465 0.0010521633281425462
109 1090 0.021346144252766812 0 0 0.04781192827604774 0.011471173297996696 0.0017546528329737657 0.0031668906486034777 0.030992682825971857 0.06429837582868192 0.0016938021518519287 0.0012742935370678935
110 1100 0.02589604311263687 0 0 0.056259880285147265 0.013994657081800643 0.002110435471766506 0.0038336596787840833 0.0378134369308017 0.07675462716246827 0.002012672007484145 0.0015299373097399079
111 1110 0.03144893356545554 0 0 0.06781165870677992 0.01698720610644632 0.0024706990119036493 0.004613579692491679 0.04640027011948624 0.09277648821842593 0.0024585748444646504 0.0018129345300008763
112 1120 0.03530583573234316 0 0 0.07385185384419171 0.018957121360892355 0.002646650049921638 0.005138168074978538 0.05213426746284488 0.1032079392787725 0.0026886359583375504 0.0019859417222023654
113 1130 0.04166912550074631 0 0 0.09018059750753665 0.021900433981389248 0.00312114663253988 0.006071458943244293 0.0613060921564253 0.12358749690266199 0.003187956126615746 0.002277478582435057
114 1140 0.04419678914166662 0 0 0.09853463237170372 0.023206518197480985 0.003279742930971517 0.006292240093347515 0.06518639844705684 0.13308926887509281 0.0033147746352200766 0.0022913113742874347
115 1150 0.0418172418927234 0 0 0.09161111061831473 0.021070505455833693 0.0030600188949044347 0.005894474808723495 0.06168073380118965 0.1276054667436805 0.0029873078450132046 0.0021172702878904485
116 1160 0.04492511711588 0 0 0.104783967420641 0.022851028477896673 0.0030119651394644527 0.006459370387537277 0.06689942455666442 0.1493982325802865 0.003197506528369667 0.0021214280590106287
117 1170 0.04703100050286008 0 0 0.1112390676136608 0.023774758753806066 0.0030072924794499385 0.006573163349453819 0.071869092578562 0.15814315275842886 0.003249427119961154 0.002207480292564634
118 1180 0.0484080119480829 0 0 0.12199051460999476 0.02513317273984276 0.003013124176139933 0.0067616627121519285 0.07333695126532983 0.16725729082466304 0.003312754734047371 0.0021295256195326493
119 1190 0.04607298127832953 0 0 0.1140376757107395 0.023988552609558948 0.002835615627696912 0.006370963645157149 0.07076018702414844 0.15801466901632097 0.003168406682488962 0.002009320534246886
120 1200 0.045941226044293355 0 0 0.11565014690706034 0.0237545424405833 0.002843984810741263 0.006021413438237366 0.070829938256486 0.15703061360429918 0.003118552977755494 0.0019519978763473788
121 1210 0.04448568454315785 0 0 0.11225740236360031 0.02359570066620124 0.002597477703587629 0.0058337040322627605 0.06803103019083363 0.15267048931574864 0.003030745553113098 0.001819152157520838
122 1220 0.040706740569341586 0 0 0.10448460899401268 0.021352867522409596 0.0023288065187687694 0.0051869069704530415 0.06251553503581897 0.1424874592353535 0.0027321692041320355 0.0015840930251485202
123 1230 0.042781207260858344 0 0 0.11882973595332103 0.022156381081533203 0.0024149417893500093 0.005220112668825392 0.06832359899836467 0.1557932515161426 0.002868544020942661 0.0016501365510732647
124 1240 0.05045577368614467 0 0 0.14772639582693567 0.025994426508559813 0.0028188808395871825 0.005867754451792865 0.08215526175047043 0.19151013522916807 0.003433125454566478 0.0018474644949309552
125 1250 0.05496096529958463 0 0 0.15921608632106513 0.027201254464281163 0.0030596588334274775 0.0061170106964838775 0.09389989493314842 0.2056746848678018 0.0037282395118229113 0.0020109406013211913
126 1260 0.05185842653993935 0 0 0.14794915922337482 0.025638417586408373 0.00274862883673192 0.005744859894543521 0.09089174398690661 0.19232531498025385 0.0033745866714279815 0.0018539560082764962
127 1270 0.049303768230605845 0 0 0.13782035809474472 0.025221321166041318 0.0025209484526062596 0.005121191829105542 0.08629002528481017 0.18340012695977298 0.0031924471354748537 0.001748857232180107
128 1280 0.04845182580787812 0 0 0.13138754261554117 0.02478352088012876 0.0023795694972776286 0.00507647396451663 0.08175267823565131 0.1722933915724904 0.0030583231608824943 0.0017246368156927548
129 1290 0.04713578477887724 0 0 0.12720095010623256 0.024343118256486523 0.0023352230072559224 0.004960612664442914 0.07789130341014067 0.1676327683032451 0.002986756443928394 0.0015757056646663813
130 1300 0.04683187153378748 0 0 0.12113150380067736 0.024263711113151263 0.002302116988914289 0.004725793965521841 0.07835004669854671 0.15954856013179244 0.0029019931992269976 0.00153330183213527
131 1310 0.05024022397100308 0 0 0.12968162036521907 0.02613413847973211 0.0024140056623236173 0.005141732048858682 0.0950082577951053 0.17145095580987615 0.0029560899507256083 0.00163751846518499
132 1320 0.049387947433763714 0 0 0.13802522453797966 0.02568138030523515 0.002188919967680494 0.004967915419089794 0.09489772246467293 0.17905457717995732 0.0028404650578635637 0.0016214305550612007
133 1330 0.05100400009756703 0 0 0.15012794652465955 0.026678027234610307 0.0022419861273083462 0.005099294924877125 0.09721335536181817 0.19177466103221047 0.0028255282690711984 0.0016980626930628198
134 1340 0.05565079717470757 0 0 0.17789404761155914 0.028836054630531273 0.002345328214295699 0.005327092944585145 0.10733774416669019 0.2255952383139376 0.0030721905814004246 0.00188228349446776
135 1350 0.06872895221960049 0 0 0.2311763439922855 0.03566376149746497 0.002881801274516903 0.006477764029663067 0.1373277807682333 0.29564963782205606 0.0036549411078487274 0.0022922110320825265
136 1360 0.07951075558037365 0 0 0.27335347961581163 0.0414911885679446 0.0031882908252103444 0.007499187079303866 0.17234718518447606 0.35548434313938265 0.0041840250032133715 0.002500201838197328
137 1370 0.07950080790416973 0 0 0.2588482033380689 0.04249236842942767 0.0030828339063704055 0.007452079844754414 0.16969357243821567 0.3361333121634424 0.0041299335794506295 0.0025357619777869466
138 1380 0.08399614558406135 0 0 0.28998664968742416 0.04393087295816322 0.0032518779580373827 0.007945885565277339 0.18165704294640064 0.3689819643068004 0.00446959806102667 0.0024929556283523604
139 1390 0.0868800980097721 0 0 0.3116746309632486 0.046211454634727846 0.0032335575492902498 0.00823186226172932 0.1896801659428305 0.4007963287226086 0.004507855048800501 0.0024731253784881654
140 1400 0.10122150891994491 0 0 0.37734566058320224 0.05393121424859114 0.0037667727037874062 0.009710060150241511 0.22884072813925863 0.4929222124289413 0.005385802846283084 0.0028627664601834097
141 1410 0.12482013694251182 0 0 0.49374859022847306 0.0662017443995459 0.0047906528505933 0.011632191845280304 0.28647716233858234 0.6512859848473037 0.0065814690765321916 0.00348761215258537
142 1420 0.1266842331783764 0 0 0.49591665535948715 0.0670747455269741 0.004818357635663123 0.011176391958193968 0.29282311063738553 0.6620772878313858 0.006483747729586841 0.0035121430339147687
143 1430 0.13530209137147925 0 0 0.5193189535941347 0.07249243455057745 0.005248581183754135 0.01217857964405722 0.31325928027228817 0.7047559030434005 0.006750981044346851 0.0038294326611717777
144 1440 0.13980164770617337 0 0 0.5361843267324047 0.07159428868211234 0.005289357942684767 0.012440715386049449 0.3320077696298814 0.7356675413263271 0.006727151366960754 0.003848836969451332
145 1450 0.14067959832577184 0 0 0.5438488340196674 0.07132622389174266 0.004982947181046898 0.012355966771940207 0.3447856997651016 0.7533559555291913 0.006570005114315785 0.0038582279979283954
146 1460 0.1484497097275714 0 0 0.6034377722382337 0.07722600365796513 0.0052803401172635865 0.012897567128605429 0.37789645780402953 0.8401388149704963 0.006933310032845898 0.004043348126445251
147 1470 0.16278720417576067 0 0 0.6823373489818206 0.08738823583302514 0.005766049028318364 0.013868226906226428 0.4123078239159343 0.9395400189588943 0.007188277750629038 0.004253683480061647
148 1480 0.17283693555641003 0 0 0.7984996683508938 0.0910774917844135 0.005859052416362843 0.013796023488183016 0.45505659280038996 1.080398246439547 0.007761466428417527 0.004555257464175799
149 1490 0.163891492450675 0 0 0.763421459607516 0.0871157364030227 0.0055090589717093075 0.012167689219421593 0.44359209008590983 1.0323384639835658 0.007253691533014039 0.004233456739723389
150 1500 0.16438546962058756 0 0 0.7752799819513765 0.085802955687015 0.005448200636095071 0.011501289719806539 0.4444740818825701 1.0674835284367306 0.006939696345806507 0.004171959102080356
151 1510 0.16432303106897314 0 0 0.7999063858829482 0.08709938521023215 0.005301681912611041 0.011334792678666326 0.444925242365591 1.0988184206622627 0.006347650615908697 0.0039206526014690345
152 1520 0.15398790193913206 0 0 0.7433521288802949 0.08093410109664909 0.004943198388237103 0.010517041053090296 0.4110206492294742 1.0194923736206585 0.005859730262495867 0.0034679000111973706
